Country,Year,Emission
Asia,1969,20032535693
Asia,1970,21667211686
Asia,1971,23405991514
Asia,1972,25232044483
Asia,1973,27185890346
Asia,1974,29162156801
Asia,1975,31145470185
Asia,1976,33227863888
Asia,1977,35416893279
Asia,1978,37642520283
Asia,1979,39965166895
Asia,1980,42333173859
Asia,1981,44678314510
Asia,1982,47028156371
Asia,1983,49408191625
Asia,1984,51889315419
Asia,1985,54443183133
Asia,1986,57037789977
Asia,1987,59717976405
Asia,1988,62611173211
Asia,1989,65602667518
Asia,1990,68637505844
Asia,1991,71745193845
Asia,1992,74900566346
Asia,1993,78104864949
Asia,1994,81381826684
Asia,1995,84738039393
Asia,1996,88203759764
Asia,1997,91761608164
Asia,1998,95142752227
Asia,1999,98637580592
Asia,2000,102000000000
Asia,2001,106000000000
Asia,2002,110000000000
Asia,2003,114000000000
Asia,2004,118000000000
Asia,2005,122000000000
Asia,2006,126000000000
Asia,2007,131000000000
Asia,2008,135000000000
Asia,2009,139000000000
Asia,2010,144000000000
Asia,2011,149000000000
Asia,2012,154000000000
Asia,2013,158000000000
Asia,2014,163000000000
Asia,2015,168000000000
Asia,2016,173000000000
Asia,2017,178000000000
Americas,1969,18716543170
Americas,1970,19577194050
Americas,1971,20474239932
Americas,1972,21425741192
Americas,1973,22430167407
Americas,1974,23476655535
Americas,1975,24538461404
Americas,1976,25644500721
Americas,1977,26780676071
Americas,1978,27977569203
Americas,1979,29255379311
Americas,1980,30575202005
Americas,1981,31872421745
Americas,1982,33178160301
Americas,1983,34436668651
Americas,1984,35726453419
Americas,1985,37039541856
Americas,1986,38354714082
Americas,1987,39741104420
Americas,1988,41175124958
Americas,1989,42676170902
Americas,1990,44139315940
Americas,1991,45610299952
Americas,1992,47114212624
Americas,1993,48656871827
Americas,1994,50253627689
Americas,1995,51873213217
Americas,1996,53561428365
Americas,1997,55328368455
Americas,1998,57177221097
Americas,1999,59067565309
Americas,2000,60974588046
Americas,2001,62905083846
Americas,2002,64857939638
Americas,2003,66861915212
Americas,2004,68873832710
Americas,2005,70950783125
Americas,2006,73065649503
Americas,2007,75233665397
Americas,2008,77460245651
Americas,2009,79617865087
Americas,2010,81871783973
Americas,2011,84166563311
Americas,2012,86541969037
Americas,2013,88948744132
Americas,2014,91391915488
Americas,2015,93827469251
Americas,2016,96242527324
Americas,2017,98641159642
Europe,1969,152000000000
Europe,1970,156000000000
Europe,1971,160000000000
Europe,1972,164000000000
Europe,1973,168000000000
Europe,1974,173000000000
Europe,1975,177000000000
Europe,1976,181000000000
Europe,1977,186000000000
Europe,1978,190000000000
Europe,1979,195000000000
Europe,1980,200000000000
Europe,1981,204000000000
Europe,1982,208000000000
Europe,1983,213000000000
Europe,1984,217000000000
Europe,1985,221000000000
Europe,1986,226000000000
Europe,1987,230000000000
Europe,1988,234000000000
Europe,1989,239000000000
Europe,1990,243000000000
Europe,1991,248000000000
Europe,1992,252000000000
Europe,1993,256000000000
Europe,1994,260000000000
Europe,1995,264000000000
Europe,1996,269000000000
Europe,1997,273000000000
Europe,1998,277000000000
Europe,1999,281000000000
Europe,2000,286000000000
Europe,2001,290000000000
Europe,2002,294000000000
Europe,2003,298000000000
Europe,2004,303000000000
Europe,2005,307000000000
Europe,2006,311000000000
Europe,2007,316000000000
Europe,2008,320000000000
Europe,2009,324000000000
Europe,2010,328000000000
Europe,2011,331000000000
Europe,2012,335000000000
Europe,2013,339000000000
Europe,2014,342000000000
Europe,2015,346000000000
Europe,2016,349000000000
Europe,2017,353000000000
Africa,1969,34022529172
Africa,1970,36136205043
Africa,1971,38456534560
Africa,1972,40927608218
Africa,1973,43590119017
Africa,1974,46318890525
Africa,1975,49040826655
Africa,1976,51995718411
Africa,1977,55045096295
Africa,1978,58323507487
Africa,1979,61838858408
Africa,1980,65633534694
Africa,1981,69498841754
Africa,1982,73522416380
Africa,1983,77713536891
Africa,1984,82306451451
Africa,1985,87016932722
Africa,1986,91891431895
Africa,1987,96771258387
Africa,1988,101893412760
Africa,1989,106827866972
Africa,1990,111477594334
Africa,1991,116332500491
Africa,1992,121070052370
Africa,1993,126090384909
Africa,1994,131190186862
Africa,1995,136694881296
Africa,1996,142326101773
Africa,1997,148078338136
Africa,1998,154008776457
Africa,1999,159876771190
Africa,2000,166137512241
Africa,2001,172357523829
Africa,2002,178622434780
Africa,2003,185431817902
Africa,2004,192746044645
Africa,2005,200152860848
Africa,2006,207835935367
Africa,2007,215830400472
Africa,2008,224189650361
Africa,2009,232636158714
Africa,2010,241115759973
Africa,2011,249627856821
Africa,2012,258349723029
Africa,2013,267183234995
Africa,2014,276305697063
Africa,2015,285477320506
Africa,2016,294801632046
Africa,2017,304273765560
Oceania,1969,14822767356
Oceania,1970,15748077065
Oceania,1971,16764552293
Oceania,1972,17851978376
Oceania,1973,19028093341
Oceania,1974,20229068312
Oceania,1975,21426798931
Oceania,1976,22729086875
Oceania,1977,24073533507
Oceania,1978,25529602030
Oceania,1979,27078327308
Oceania,1980,28760128265
Oceania,1981,30461526373
Oceania,1982,32226430396
Oceania,1983,34072786982
Oceania,1984,36101181276
Oceania,1985,38181356482
Oceania,1986,40332419610
Oceania,1987,42491752130
Oceania,1988,44755477849
Oceania,1989,46940117600
Oceania,1990,48997880914
Oceania,1991,51145184095
Oceania,1992,53244764433
Oceania,1993,55467818883
Oceania,1994,57726231808
Oceania,1995,60166415379
Oceania,1996,62661933123
Oceania,1997,65201249810
Oceania,1998,67828814919
Oceania,1999,70422739467
Oceania,2000,73183199305
Oceania,2001,75924166237
Oceania,2002,78689291163
Oceania,2003,81686749718
Oceania,2004,84904554852
Oceania,2005,88173840944
Oceania,2006,91560945562
Oceania,2007,95089743007
Oceania,2008,98775218176
Oceania,2009,102505281168
Oceania,2010,106252224079
Oceania,2011,110014785104
Oceania,2012,113878942795
Oceania,2013,117797400558
Oceania,2014,121849694241
Oceania,2015,125922357597
Oceania,2016,130061282646
Oceania,2017,134265765966
